Trial #, Participant (1 = Jake 2 = Ramya 3 = Nancy 4 = Roger), Mouse X, Mouse Y, Target X, Target Y, Target Width, Time Taken (ms), Hit/Miss (1/0)
0,1,380,380,400,400,40,1750,1
1,1,470,380,490,400,40,404,1
2,1,380,470,400,490,40,442,1
3,1,200,200,220,220,40,716,1
4,1,470,200,490,220,40,834,1
5,1,290,200,310,220,40,717,1
6,1,200,470,220,490,40,598,1
7,1,380,380,400,400,40,574,1
8,1,200,290,220,310,40,701,1
9,1,290,200,310,220,40,586,1
10,1,470,470,490,490,40,657,1
11,1,380,290,400,310,40,620,1
12,1,470,470,490,490,40,728,1
13,1,470,200,490,220,40,658,1
14,1,470,380,490,400,40,625,1
15,1,200,290,220,310,40,801,1
16,1,290,290,310,310,40,566,1
17,1,290,470,310,490,40,534,1
18,1,470,380,490,400,40,608,1
19,1,470,290,490,310,40,824,1
20,1,380,380,400,400,40,476,1
21,1,200,290,220,310,40,836,1
22,1,200,200,220,220,40,527,1
23,1,200,380,220,400,40,542,1
24,1,200,290,220,310,40,717,1
25,1,470,290,490,310,40,768,1
26,1,200,380,220,400,40,524,1
27,1,470,200,490,220,40,550,1
28,1,290,380,310,400,40,593,1
29,1,380,470,400,490,40,549,1
30,1,470,290,490,310,40,517,1
31,1,290,380,310,400,40,719,1
32,1,290,200,310,220,40,559,1
33,1,380,290,400,310,40,759,1
34,1,380,290,400,310,40,765,1
35,1,200,380,220,400,40,759,1
36,1,200,290,220,310,40,658,1
37,1,380,290,400,310,40,867,1
38,1,200,380,220,400,40,802,1
39,1,380,470,400,490,40,865,1
40,1,200,380,220,400,40,683,1
41,1,470,290,490,310,40,808,1
42,1,200,380,220,400,40,1068,1
43,1,200,470,220,490,40,1324,1
44,1,290,380,310,400,40,792,1
45,1,290,200,310,220,40,877,1
46,1,470,200,490,220,40,715,1
47,1,290,470,310,490,40,1000,1
48,1,290,290,310,310,40,733,1
49,1,290,380,310,400,40,667,1
50,1,470,380,490,400,40,676,1
51,1,380,200,400,220,40,824,1
52,1,380,200,400,220,40,1652,1
53,1,470,470,490,490,40,900,1
54,1,200,200,220,220,40,824,1
55,1,290,290,310,310,40,724,1
56,1,290,290,310,310,40,542,1
57,1,290,380,310,400,40,635,1
58,1,200,380,220,400,40,549,1
59,1,470,380,490,400,40,661,1
60,1,380,380,400,400,40,590,1
61,1,200,380,220,400,40,651,1
62,1,380,290,400,310,40,600,1
63,1,470,290,490,310,40,549,1
64,1,470,290,490,310,40,1014,1
65,1,470,200,490,220,40,407,1
66,1,290,470,310,490,40,501,1
67,1,380,200,400,220,40,676,1
68,1,290,470,310,490,40,891,1
69,1,470,200,490,220,40,625,1
70,1,290,380,310,400,40,533,1
71,1,200,200,220,220,40,668,1
72,1,470,470,490,490,40,640,1
73,1,380,200,400,220,40,1018,1
74,1,380,290,400,310,40,533,1
75,1,380,380,400,400,40,875,1
76,1,380,470,400,490,40,508,1
77,1,470,380,490,400,40,467,1
78,1,290,470,310,490,40,493,1
79,1,380,380,400,400,40,507,1
80,1,470,470,490,490,40,1126,1
81,1,470,470,490,490,40,1016,1
82,1,380,470,400,490,40,425,1
83,1,200,290,220,310,40,567,1
84,1,470,470,490,490,40,509,1
85,1,290,200,310,220,40,766,1
86,1,200,470,220,490,40,733,1
87,1,470,380,490,400,40,535,1
88,1,470,200,490,220,40,716,1
89,1,290,200,310,220,40,616,1
90,1,470,380,490,400,40,691,1
91,1,200,470,220,490,40,885,1
92,1,380,290,400,310,40,742,1
93,1,200,470,220,490,40,650,1
94,1,200,380,220,400,40,750,1
95,1,380,380,400,400,40,942,1
96,1,470,470,490,490,40,724,1
97,1,290,470,310,490,40,642,1
98,1,470,200,490,220,40,650,1
99,1,380,200,400,220,40,534,1
100,1,200,200,220,220,40,900,1
101,1,290,470,310,490,40,959,1
102,1,200,470,220,490,40,624,1
103,1,380,290,400,310,40,758,1
104,1,290,290,310,310,40,626,1
105,1,200,470,220,490,40,1125,1
106,1,200,470,220,490,40,210,1
107,1,470,380,490,400,40,592,1
108,1,200,200,220,220,40,650,1
109,1,380,200,400,220,40,2265,1
110,1,200,380,220,400,40,816,1
111,1,470,290,490,310,40,660,1
112,1,380,470,400,490,40,816,1
113,1,470,380,490,400,40,525,1
114,1,290,200,310,220,40,808,1
115,1,200,200,220,220,40,558,1
116,1,380,200,400,220,40,768,1
117,1,200,200,220,220,40,583,1
118,1,290,200,310,220,40,517,1
119,1,200,470,220,490,40,874,1
120,1,290,200,310,220,40,1286,1
121,1,200,200,220,220,40,606,1
122,1,380,380,400,400,40,834,1
123,1,380,470,400,490,40,626,1
124,1,470,290,490,310,40,599,1
125,1,290,290,310,310,40,568,1
126,1,200,290,220,310,40,559,1
127,1,470,470,490,490,40,707,1
128,1,380,470,400,490,40,601,1
129,1,200,290,220,310,40,1140,1
130,1,200,290,220,310,40,168,1
131,1,290,380,310,400,40,850,1
132,1,290,290,310,310,40,1766,1
133,1,290,380,310,400,40,576,1
134,1,290,470,310,490,40,490,1
135,1,380,290,400,310,40,759,1
136,1,290,290,310,310,40,534,1
137,1,290,470,310,490,40,792,1
138,1,200,200,220,220,40,651,1
139,1,290,470,310,490,40,740,1
140,1,380,380,400,400,40,559,1
141,1,380,200,400,220,40,601,1
142,1,380,290,400,310,40,616,1
143,1,380,200,400,220,40,641,1
144,1,290,380,310,400,40,1120,1
145,1,470,290,490,310,40,1907,1
146,1,290,380,310,400,40,1201,1
147,1,380,200,400,220,40,935,1
148,1,470,470,490,490,40,758,1
149,1,470,200,490,220,40,984,1
150,1,470,290,490,310,40,641,1
151,1,380,380,400,400,40,667,1
152,1,380,470,400,490,40,2000,1
153,1,290,290,310,310,40,1067,1
154,1,470,200,490,220,40,3960,1
155,1,200,290,220,310,40,592,1
156,1,200,470,220,490,40,542,1
157,1,380,470,400,490,40,816,1
158,1,290,290,310,310,40,709,1
159,1,290,200,310,220,40,725,1
0,2,290,200,310,220,40,3495,1
1,2,380,200,400,220,40,786,1
2,2,290,470,310,490,40,1235,1
3,2,290,470,310,490,40,1699,1
4,2,290,380,310,400,40,693,1
5,2,470,470,490,490,40,831,1
6,2,290,380,310,400,40,1042,1
7,2,290,380,310,310,40,721,1
8,2,290,290,310,310,40,1128,1
9,2,380,470,400,490,40,953,1
10,2,470,200,490,220,40,972,1
11,2,290,380,310,400,40,1037,1
12,2,380,470,400,490,40,1773,1
13,2,380,200,400,220,40,805,1
14,2,290,290,310,310,40,866,1
15,2,290,200,310,220,40,797,1
16,2,380,200,400,220,40,714,1
17,2,470,290,490,310,40,714,1
18,2,380,290,400,310,40,639,1
19,2,380,470,400,490,40,1538,1
20,2,290,200,310,220,40,960,1
21,2,290,380,310,400,40,1327,1
22,2,290,470,310,490,40,823,1
23,2,470,200,490,220,40,864,1
24,2,200,200,220,220,40,839,1
25,2,200,380,220,400,40,775,1
26,2,290,470,310,490,40,740,1
27,2,380,290,400,310,40,753,1
28,2,380,470,400,490,40,765,1
29,2,470,470,490,490,40,618,1
30,2,200,470,220,490,40,779,1
31,2,380,200,400,220,40,809,1
32,2,470,290,490,310,40,735,1
33,2,470,290,310,220,40,259,1
34,2,290,200,220,310,40,651,1
35,2,290,200,220,310,40,671,1
36,2,200,290,220,310,40,745,1
37,2,380,290,400,310,40,1502,1
38,2,380,200,400,220,40,672,1
39,2,470,290,490,310,40,635,1
40,2,200,290,220,310,40,702,1
41,2,470,380,490,400,40,758,1
42,2,470,380,490,400,40,1473,1
43,2,470,200,490,220,40,712,1
44,2,470,380,490,400,40,673,1
45,2,200,200,220,220,40,848,1
46,2,380,290,400,310,40,540,1
47,2,380,470,400,490,40,682,1
48,2,470,470,490,490,40,517,1
49,2,200,290,220,310,40,646,1
50,2,290,290,310,310,40,498,1
51,2,200,380,220,400,40,596,1
52,2,470,380,490,400,40,521,1
53,2,380,380,400,400,40,540,1
54,2,380,200,400,220,40,892,1
55,2,290,290,310,310,40,646,1
56,2,380,380,400,400,40,1607,1
57,2,380,380,400,400,40,331,1
58,2,470,290,490,310,40,1296,1
59,2,380,290,400,310,40,711,1
60,2,470,200,490,220,40,734,1
61,2,470,290,490,310,40,1261,1
62,2,470,290,490,310,40,1263,1
63,2,290,380,310,400,40,938,1
64,2,470,200,490,220,40,1007,1
65,2,200,470,220,490,40,790,1
66,2,470,380,490,400,40,837,1
67,2,200,200,220,220,40,777,1
68,2,200,200,220,490,40,2194,1
69,2,200,470,220,490,40,921,1
70,2,290,290,310,310,40,982,1
71,2,380,380,400,400,40,836,1
72,2,200,380,220,400,40,672,1
73,2,290,470,310,490,40,589,1
74,2,200,470,220,490,40,529,1
75,2,470,380,490,400,40,1322,1
76,2,200,200,220,220,40,919,1
77,2,200,380,220,400,40,725,1
78,2,290,380,310,400,40,600,1
79,2,380,470,400,490,40,811,1
80,2,200,380,220,400,40,707,1
81,2,290,290,310,310,40,672,1
82,2,290,290,220,400,40,504,1
83,2,290,290,220,400,40,64,1
84,2,290,470,310,490,40,903,1
85,2,290,200,310,220,40,846,1
86,2,380,470,400,490,40,842,1
87,2,470,470,490,490,40,675,1
88,2,380,470,400,490,40,563,1
89,2,470,380,490,400,40,950,1
90,2,380,380,400,400,40,580,1
91,2,200,290,220,310,40,854,1
92,2,470,290,490,310,40,791,1
93,2,380,200,400,220,40,858,1
94,2,380,200,400,220,40,725,1
95,2,200,200,220,220,40,789,1
96,2,290,290,310,310,40,924,1
97,2,290,200,310,220,40,541,1
98,2,380,200,400,220,40,622,1
99,2,380,380,400,400,40,726,1
100,2,380,470,400,490,40,826,1
101,2,290,380,310,400,40,650,1
102,2,380,380,400,400,40,706,1
103,2,290,200,310,220,40,813,1
104,2,200,470,220,490,40,874,1
105,2,470,290,490,310,40,1255,1
106,2,470,290,490,310,40,736,1
107,2,380,290,400,310,40,704,1
108,2,200,470,220,490,40,926,1
109,2,290,200,310,220,40,1018,1
110,2,290,470,310,490,40,934,1
111,2,470,470,490,490,40,871,1
112,2,200,290,220,310,40,864,1
113,2,290,200,310,220,40,762,1
114,2,200,200,220,220,40,664,1
115,2,290,380,310,400,40,791,1
116,2,470,380,490,400,40,666,1
117,2,470,200,490,220,40,759,1
118,2,200,200,220,220,40,749,1
119,2,200,470,220,490,40,924,1
120,2,470,470,490,490,40,946,1
121,2,470,470,400,400,40,583,0
122,2,200,200,220,220,40,1154,1
123,2,470,380,490,400,40,913,1
124,2,470,200,490,220,40,850,1
125,2,290,380,310,400,40,964,1
126,2,470,470,490,490,40,879,1
127,2,290,470,310,490,40,823,1
128,2,200,380,220,400,40,709,1
129,2,200,200,220,220,40,861,1
130,2,290,470,310,490,40,1347,1
131,2,380,290,400,310,40,645,1
132,2,290,380,310,400,40,787,1
133,2,380,470,400,490,40,677,1
134,2,470,290,490,310,40,775,1
135,2,290,290,310,310,40,858,1
136,2,380,200,400,220,40,697,1
137,2,200,380,220,400,40,1098,1
138,2,380,380,400,400,40,1181,1
139,2,470,200,490,220,40,1004,1
140,2,200,290,220,310,40,671,1
141,2,380,290,400,310,40,843,1
142,2,200,470,220,490,40,750,1
143,2,470,200,490,220,40,943,1
144,2,200,380,220,400,40,1088,1
145,2,380,290,400,310,40,717,1
146,2,200,290,220,310,40,756,1
147,2,470,470,490,490,40,747,1
148,2,380,380,400,400,40,673,1
149,2,470,380,490,400,40,661,1
150,2,470,470,490,490,40,908,1
151,2,470,200,490,220,40,1193,1
152,2,290,470,310,490,40,774,1
153,2,200,200,220,220,40,706,1
154,2,200,470,220,490,40,857,1
155,2,380,290,400,310,40,716,1
156,2,470,470,490,490,40,827,1
157,2,200,290,220,310,40,784,1
158,2,290,200,310,220,40,1431,1
159,2,290,290,310,310,40,1249,1
0,3,470,290,490,310,40,14857,1
1,3,200,200,220,220,40,1066,1
2,3,200,290,220,310,40,682,1
3,3,200,470,220,490,40,545,1
4,3,470,290,490,310,40,711,1
5,3,200,470,220,490,40,720,1
6,3,380,200,400,220,40,640,1
7,3,290,380,310,400,40,626,1
8,3,290,200,310,220,40,568,1
9,3,380,290,490,490,40,1634,0
10,3,380,290,400,310,40,3482,1
11,3,290,470,310,490,40,916,1
12,3,290,290,310,310,40,936,1
13,3,200,200,220,220,40,979,1
14,3,200,290,220,310,40,621,1
15,3,470,380,490,400,40,804,1
16,3,290,200,310,220,40,880,1
17,3,470,470,490,490,40,1192,1
18,3,290,470,310,490,40,733,1
19,3,290,290,310,310,40,710,1
20,3,380,470,400,490,40,775,1
21,3,290,290,310,310,40,851,1
22,3,200,200,220,220,40,766,1
23,3,380,290,400,310,40,649,1
24,3,470,200,490,220,40,550,1
25,3,380,200,400,220,40,518,1
26,3,470,470,490,490,40,5726,1
27,3,380,470,400,490,40,683,1
28,3,380,200,400,220,40,1024,1
29,3,470,290,490,310,40,568,1
30,3,470,380,490,400,40,693,1
31,3,470,290,490,310,40,955,1
32,3,200,380,220,400,40,1000,1
33,3,290,290,310,310,40,736,1
34,3,200,290,220,310,40,583,1
35,3,290,470,310,490,40,860,1
36,3,200,200,220,220,40,768,1
37,3,470,470,490,490,40,908,1
38,3,290,290,310,310,40,844,1
39,3,470,200,490,220,40,893,1
40,3,380,200,400,220,40,583,1
41,3,470,380,490,400,40,1872,1
42,3,200,290,220,310,40,1145,1
43,3,470,470,490,490,40,990,1
44,3,380,470,400,490,40,751,1
45,3,290,200,310,220,40,871,1
46,3,290,470,310,490,40,1242,1
47,3,470,200,490,220,40,792,1
48,3,380,200,400,220,40,1025,1
49,3,200,380,220,400,40,858,1
50,3,470,380,490,400,40,816,1
51,3,290,470,310,490,40,911,1
52,3,290,470,310,490,40,888,1
53,3,290,380,310,400,40,742,1
54,3,290,380,310,400,40,1291,1
55,3,380,470,400,490,40,767,1
56,3,380,290,400,310,40,524,1
57,3,470,200,490,220,40,3460,1
58,3,290,200,310,220,40,1949,1
59,3,470,380,490,400,40,700,1
60,3,200,470,220,490,40,925,1
61,3,200,290,220,310,40,758,1
62,3,200,470,220,490,40,668,1
63,3,380,290,400,310,40,649,1
64,3,200,380,220,400,40,821,1
65,3,380,380,400,400,40,736,1
66,3,380,290,400,310,40,1701,1
67,3,380,470,400,490,40,558,1
68,3,290,290,310,310,40,626,1
69,3,200,380,220,400,40,767,1
70,3,380,200,400,220,40,670,1
71,3,200,380,220,400,40,844,1
72,3,200,470,220,490,40,499,1
73,3,380,380,400,400,40,582,1
74,3,380,290,400,310,40,707,1
75,3,200,290,220,310,40,684,1
76,3,200,470,220,490,40,499,1
77,3,380,200,400,220,40,743,1
78,3,290,380,310,400,40,2496,1
79,3,380,200,400,220,40,744,1
80,3,200,200,220,220,40,661,1
81,3,290,470,310,490,40,713,1
82,3,200,200,220,220,40,992,1
83,3,290,290,310,310,40,584,1
84,3,290,290,310,310,40,1324,1
85,3,470,290,490,310,40,1019,1
86,3,380,380,400,400,40,558,1
87,3,290,470,310,490,40,612,1
88,3,200,470,220,490,40,1974,1
89,3,470,290,490,310,40,793,1
90,3,380,290,400,310,40,800,1
91,3,200,200,220,220,40,666,1
92,3,380,380,400,400,40,1243,1
93,3,290,200,310,220,40,659,1
94,3,380,470,400,490,40,1454,1
95,3,200,470,220,490,40,674,1
96,3,200,470,220,490,40,1453,1
97,3,380,470,400,490,40,767,1
98,3,470,200,490,220,40,887,1
99,3,380,290,400,310,40,2169,1
100,3,470,470,490,490,40,659,1
101,3,290,200,310,220,40,700,1
102,3,380,380,400,400,40,791,1
103,3,470,290,490,310,40,549,1
104,3,200,290,220,310,40,677,1
105,3,380,470,400,490,40,757,1
106,3,290,470,310,490,40,599,1
107,3,470,200,490,220,40,793,1
108,3,200,380,220,400,40,724,1
109,3,380,200,400,220,40,693,1
110,3,290,380,310,400,40,657,1
111,3,470,380,490,400,40,601,1
112,3,470,200,490,220,40,650,1
113,3,290,200,310,220,40,584,1
114,3,200,200,220,220,40,510,1
115,3,470,380,490,400,40,615,1
116,3,290,380,310,400,40,557,1
117,3,470,470,490,490,40,561,1
118,3,200,290,220,310,40,700,1
119,3,470,200,400,400,40,1242,1
120,3,470,200,490,220,40,1359,1
121,3,200,380,220,400,40,1025,1
122,3,470,200,490,220,40,1816,1
123,3,200,290,220,310,40,876,1
124,3,290,380,310,400,40,716,1
125,3,470,470,490,490,40,1185,1
126,3,200,380,220,400,40,809,1
127,3,290,380,310,400,40,1075,1
128,3,380,470,400,490,40,717,1
129,3,380,380,400,400,40,608,1
130,3,380,380,400,400,40,1858,1
131,3,290,200,310,220,40,785,1
132,3,200,200,220,220,40,775,1
133,3,470,380,490,400,40,1052,1
134,3,470,470,490,490,40,589,1
135,3,290,290,310,310,40,625,1
136,3,470,290,490,310,40,518,1
137,3,200,380,220,400,40,708,1
138,3,470,290,490,310,40,645,1
139,3,470,380,490,400,40,619,1
140,3,380,290,400,310,40,758,1
141,3,290,380,310,400,40,593,1
142,3,200,290,220,310,40,634,1
143,3,200,200,220,220,40,647,1
144,3,380,290,400,310,40,699,1
145,3,470,200,490,220,40,686,1
146,3,380,200,400,220,40,549,1
147,3,290,470,310,490,40,808,1
148,3,200,380,220,400,40,593,1
149,3,470,470,490,490,40,581,1
150,3,290,200,310,220,40,665,1
151,3,380,380,400,400,40,633,1
152,3,380,470,400,490,40,608,1
153,3,290,200,310,220,40,625,1
154,3,290,290,310,310,40,527,1
155,3,470,290,490,310,40,507,1
156,3,470,380,490,400,40,517,1
157,3,200,470,220,490,40,1927,1
158,3,290,380,310,400,40,667,1
159,3,380,380,400,400,40,517,1
0,4,470,290,490,310,40,2742,1
1,4,380,470,400,490,40,1110,1
2,4,290,470,310,490,40,617,1
3,4,470,380,490,400,40,676,1
4,4,200,290,220,310,40,586,1
5,4,290,380,310,400,40,677,1
6,4,290,290,310,310,40,524,1
7,4,380,470,400,490,40,805,1
8,4,470,470,490,490,40,528,1
9,4,290,470,310,490,40,581,1
10,4,200,290,220,310,40,556,1
11,4,380,200,400,220,40,663,1
12,4,380,380,400,400,40,548,1
13,4,290,470,310,490,40,521,1
14,4,470,380,490,400,40,876,1
15,4,380,380,400,400,40,567,1
16,4,290,380,310,400,40,612,1
17,4,470,470,490,490,40,645,1
18,4,290,200,310,220,40,591,1
19,4,290,290,310,310,40,526,1
20,4,380,470,400,490,40,924,1
21,4,380,290,400,310,40,563,1
22,4,290,200,400,310,40,650,0
23,4,290,200,310,220,40,1210,1
24,4,470,290,490,310,40,551,1
25,4,290,200,310,220,40,610,1
26,4,200,380,220,400,40,772,1
27,4,380,200,400,220,40,676,1
28,4,200,200,220,220,40,616,1
29,4,290,470,310,490,40,838,1
30,4,380,380,400,400,40,617,1
31,4,290,200,310,220,40,554,1
32,4,470,290,490,310,40,771,1
33,4,380,470,400,490,40,572,1
34,4,470,200,490,220,40,760,1
35,4,200,470,220,490,40,646,1
36,4,200,380,220,400,40,514,1
37,4,470,200,490,220,40,832,1
38,4,290,380,310,400,40,574,1
39,4,290,290,310,310,40,582,1
40,4,200,380,220,400,40,708,1
41,4,470,380,490,400,40,791,1
42,4,470,470,490,490,40,761,1
43,4,470,380,490,400,40,716,1
44,4,380,470,400,490,40,690,1
45,4,290,380,310,400,40,635,1
46,4,290,470,310,490,40,525,1
47,4,380,470,400,490,40,585,1
48,4,380,200,400,220,40,814,1
49,4,200,290,220,310,40,976,1
50,4,290,290,310,310,40,675,1
51,4,380,290,400,310,40,669,1
52,4,380,470,400,490,40,574,1
53,4,200,200,220,220,40,568,1
54,4,290,470,310,490,40,774,1
55,4,470,290,490,310,40,694,1
56,4,470,380,490,400,40,566,1
57,4,200,290,220,310,40,657,1
58,4,470,470,490,490,40,767,1
59,4,380,470,400,490,40,567,1
60,4,290,290,310,310,40,634,1
61,4,380,200,400,220,40,666,1
62,4,470,200,490,220,40,701,1
63,4,380,290,400,310,40,610,1
64,4,200,470,220,490,40,859,1
65,4,290,290,310,310,40,758,1
66,4,200,380,220,400,40,611,1
67,4,380,290,400,310,40,727,1
68,4,290,290,310,310,40,533,1
69,4,470,200,490,220,40,701,1
70,4,470,200,490,220,40,1291,1
71,4,200,380,220,400,40,627,1
72,4,200,470,220,490,40,672,1
73,4,470,470,490,490,40,760,1
74,4,470,380,490,400,40,636,1
75,4,380,290,400,310,40,600,1
76,4,380,200,400,220,40,600,1
77,4,290,470,310,490,40,692,1
78,4,290,380,310,400,40,634,1
79,4,200,290,220,310,40,567,1
80,4,200,380,220,400,40,644,1
81,4,290,470,310,490,40,622,1
82,4,380,290,400,310,40,583,1
83,4,200,380,220,400,40,608,1
84,4,290,470,310,490,40,616,1
85,4,470,290,490,310,40,710,1
86,4,380,380,400,400,40,623,1
87,4,200,290,220,310,40,584,1
88,4,200,470,220,490,40,634,1
89,4,200,290,220,310,40,675,1
90,4,200,290,220,310,40,1059,1
91,4,200,200,220,220,40,539,1
92,4,380,200,400,220,40,1324,1
93,4,200,200,220,220,40,637,1
94,4,380,290,400,310,40,709,1
95,4,470,200,490,220,40,684,1
96,4,470,380,490,400,40,741,1
97,4,470,290,490,310,40,568,1
98,4,200,470,220,490,40,607,1
99,4,380,200,400,220,40,737,1
100,4,470,470,490,490,40,909,1
101,4,200,200,220,220,40,801,1
102,4,200,200,220,220,40,1511,1
103,4,470,470,490,490,40,693,1
104,4,380,380,400,400,40,594,1
105,4,200,380,220,400,40,640,1
106,4,290,290,310,310,40,593,1
107,4,470,470,490,490,40,632,1
108,4,290,200,310,220,40,616,1
109,4,290,380,310,400,40,683,1
110,4,470,200,490,220,40,724,1
111,4,200,290,220,310,40,684,1
112,4,200,470,220,490,40,658,1
113,4,200,200,220,220,40,575,1
114,4,470,200,490,220,40,652,1
115,4,470,290,490,310,40,583,1
116,4,200,470,220,490,40,710,1
117,4,290,200,310,220,40,609,1
118,4,470,380,490,400,40,693,1
119,4,290,290,310,310,40,609,1
120,4,290,200,310,220,40,650,1
121,4,290,380,310,400,40,626,1
122,4,200,380,220,400,40,582,1
123,4,200,290,220,310,40,628,1
124,4,200,470,220,490,40,714,1
125,4,470,380,490,400,40,867,1
126,4,470,470,490,490,40,929,1
127,4,380,290,400,310,40,642,1
128,4,380,380,400,400,40,634,1
129,4,380,380,400,400,40,825,1
130,4,380,470,400,490,40,593,1
131,4,380,200,400,220,40,617,1
132,4,380,200,400,220,40,1315,1
133,4,470,290,490,310,40,532,1
134,4,200,200,220,220,40,735,1
135,4,380,380,400,400,40,883,1
136,4,200,470,220,490,40,608,1
137,4,290,200,310,220,40,609,1
138,4,470,470,490,490,40,908,1
139,4,200,470,220,490,40,650,1
140,4,290,470,310,490,40,610,1
141,4,290,200,310,220,40,735,1
142,4,200,200,220,220,40,581,1
143,4,200,200,220,220,40,682,1
144,4,290,200,310,220,40,701,1
145,4,470,290,490,310,40,584,1
146,4,200,380,220,400,40,800,1
147,4,380,470,400,490,40,837,1
148,4,380,380,400,400,40,574,1
149,4,290,380,310,400,40,641,1
150,4,470,200,490,220,40,791,1
151,4,470,200,490,220,40,792,1
152,4,380,200,400,220,40,592,1
153,4,290,290,310,310,40,551,1
154,4,470,290,490,310,40,675,1
155,4,380,380,400,400,40,684,1
156,4,380,290,400,310,40,616,1
157,4,290,380,310,400,40,624,1
158,4,290,380,310,400,40,1128,1
159,4,470,380,490,400,40,742,1
